id,tag
934a5bfdc05d211ceb20ea8fe3473226,tastes great
613e7587b5096cc21f2a43a5a52cae6e,tastes great
6f665c33796b71793463b80ffb909008,tastes great
b4e31b2f397744a9ad3e84d404153509,tastes great
5612297073c4d1fb3dd9774b556adc37,tastes great
127a8651f4777e1d0059d66388d742e9,tastes great
1842d289e854f67840d924c3be1225ac,tastes great
e9970edd580e7b2e829e40f6704025b2,tastes great
2310ffb25ab13b0c5477ce8a4f154cb9,tastes great
9262d19847a6a4e229d537be401d3f15,tastes great
d6609f08e82401a1fee93cda747d85e5,tastes great
4d9010862114e2de1698113ef4bab2a3,tastes great
a34ea2f83b58915af94be56e0c3880d8,tastes great
3dfa2fd23df87d68235b4125ab735a36,tastes great
e02e35e9ee40c96c39c2e13c2d9c0408,tastes great
cb3ab3c08aa0bb81223c2405cc900cfa,tastes great
c29e885b836e42e7d2b0f9b508ae68bc,tastes great
73cb37fc60a2f74b8348faae506b4031,tastes great
0f665686de3343345256da9e3c244b51,tastes great
b73598a83adeb13487bb6d9e8b167b9c,tastes great
7ee9db4c3013208343caccc130c72602,tastes great
b6eb36b69e076b976ae070c755c542f2,tastes great
2e66f23cdf710d0e8527f71e18ddaa48,tastes great
60713679c21b520c594d9c9e6f37f8ac,tastes great
820d2b3cea631c3d6e1f8167885d92cf,tastes great
5f19e0bb3f477496f7ac0ed0612f9184,tastes great
5fc17f1107a5ae924d5a4bc25be39941,tastes great
bd0d52dc874e21e98d393ed59b6c1e00,tastes great
5bc7a1e3656c29d3beb7bcba2490d767,tastes great
b5a876849983b848e2471ad03a0acb0d,tastes great
07f6c76f0e795675b349652a6a0a797c,tastes great
41369b95035b7935e988d5eeaa8b4f0f,tastes great
a9ba045040641c8731f148310b9708bf,tastes great
5fd0d01987625dd7b961094a2b94030e,tastes great
f415d31f4ddd01b9fd6d9cd9f63742f3,tastes great
5dfd0bf95682d5ca1d388e98f38ae615,tastes great
950646c2d0871f93f37f6e6397a68a0c,tastes great
e268395f232b7e73738baa2815aa46ce,tastes great
abd9873d706bb3fe5cb4e9ef4fd881d4,tastes great
ac3f2b2e7a3c722b6c296b05a7141251,tastes great
ba182a118e363377c6adfc25877c39ab,tastes great
81ae0aaff86a5ea0a3303eabb88c6183,tastes great
153983017297bf4682977dc08ec3ec99,tastes great
9531facec9be07edc1ff76b3ce88a6f6,tastes great
cfd6ccf1ae99198fa717339451db67d9,tastes great
c2d3608dbd4dcb6a43a87b1c6ec866c2,tastes great
71af309a083209d3c6304e87f5e33a5f,tastes great
b83052e6dfdfb62a02304ab93194d0c3,tastes great
7dc97f7f4cdd5342ed12a96695c6ddba,tastes great
0cfc06d34995f8b537b68a1b15c2f316,tastes great
2dbfc2834d62e0d02ab1db8101103937,tastes great
da9ad2cc4151e7a977ede6ba0a729541,tastes great
f0736b6528915385ca23b27ceff0083f,tastes great
b7668a9cd24e87a278e30d05d8381d68,tastes great
3c061b0ecae65b4f30360dc106362df1,tastes great
4c240f781175007c6c0bf8833427ea3e,tastes great
5607d8606e3ff8afcc1f65e2e0989ba4,tastes great
d84716bdc24ea1806adf81bc70398ccc,tastes great
0820a948a2d3d01ac885cf4ca22d26da,tastes great
a07a92fd253566f8b56bfb133d85160d,tastes great
3aa2b77d11152c6e63920ea6b34f3720,tastes great
22b38721a857236757fc0d3fab71472a,tastes great
d5053d850148a31df9ea8b7d3b5a55a9,tastes great
97306ad7925d65119767dae2a6c9b39d,tastes great
59743a09958d30a2570d2673174b3b4f,tastes great
0205a5f7f5947f90e95112cbeea69699,tastes great
119e8cdfc86519fcfd43f20cb310f4b4,tastes great
0712aba49c01e0ec20e898c68d7affe7,tastes great
0d8b9e46d73ff18eac8943c672df88be,tastes great
bf66eb07c270dc4fa2e8f6a0264eee89,tastes great
11ccbe8633b60dff3ad2998d79e142bf,tastes great
7e0dc9c6eca7267a9cfb531cee69a130,tastes great
3c4b2cdb474acd2d112e0ec1ace5d188,tastes great
a8727b58411bc9a96d89a473e03decef,tastes great
9a2fe6eb9677407531c32336a48d04d5,tastes great
592e2416539988be505b7142d59e52aa,works well
3d50aa286fcb235a7b26496bdb3161e9,works well
d6458d81b95afbd1cdbb48b451a199a1,works well
fd2e6a591682db0344751eb1280ed1e8,works well
8235a21de3ed10a4366d079977a7cee8,works well
751c01549b891ed105a2ac90e663dd26,works well
fc14e816b35142e33733a29f8cc92409,works well
f3bb4c0d9e3d702a5910089d64eb807d,works well
65b83bdfc19fe4e493b80345772eb767,works well
9b9d303b0c73eb1cf754275f5da6f32e,works well
4a87891a9701d364d4fb7c9647de936f,works well
93437f87b3a95725eeca840e197714c9,works well
89e0137570c991a915d89eec92dfdf66,works well
a66d52ddfef00a2037e53b37bed3dc6c,works well
b942016d1553c05245a64b92d9362f47,works well
aa719411733f91f34817d6bd84d2772c,works well
1a33a8d4b094b86aeab57ba2890aa5ff,works well
11138a3f4e2024814e4509e93844a8b1,works well
5f972f7639214897079e32f00bfea173,works well
a5ba8425a5d83a85d6d94e47df54b28d,works well
8a1392796e9efd71d60771d4352ebde7,works well
ed1380c1156f66e8f61b337a05d9b27e,works well
9e9a6fb566fc2e61cd898f0e373155e3,works well
d8cd535d599e56ffdd8e884a6c1bb88b,works well
68232239c06451d38d4de927395fc26e,works well
ce562e623bd6b6d05a8d96d4c6548a08,works well
e857bdfb2d523fd0695b77eb37f457b2,works well
8e635ba4ae1db5d3a1e66a3fae2b6eda,works well
75b9d9172fd353be33b06b8c925693b0,works well
f46d0b2632f6e56027bf50d5bdb99a3f,works well
e9f2c8745585199af7caf33e2754b145,works well
87630c1e8d8c204a891322007549dbff,works well
4f1e84790df7a58b9613d8133310ca74,works well
abbc2f8b053607bd65a63a5c621b2a5c,works well
724c3f391d83c11b6c750afe71275366,works well
6dfaa9df10a65becb58702446ecad3e2,works well
5fd2785b907d54535c0b0de5420797c6,works well
d9637de1e9d7cbb084dc3d499dcbab4f,works well
1dfc3777e65d48086d1eb17d3a0ddbd5,works well
d6e026730cbff2edd090085fa9b55ba7,works well
b15ead7910d300d21f062efab64d6244,works well
fdc509d779429837756498bbd856978e,works well
def7a36a8bf24b3f216d1191722606a3,works well
f2b6f366066fe55fac5f692a12762da5,works well
992ba978c98f9941cc31a786ede47b05,works well
83a5005c3b895342fee548fa4b649cde,works well
b496cd68906b32ddbef7fc22861ae02a,works well
527879509d0c3fc277c5b77b6aca3382,works well
dbb76bf9242453830552ae7253a13130,works well
e4f78a89d90171a756752e781ca8cddc,works well
827b340dd4ccceb7254c042e7be39b1a,works well
0e3d06dbe5107803fa429b3c58351ff8,works well
8b81b834b87e446ecdfdbf94ae0003c4,works well
e1891a66ba06a94309b1c6f141f6b575,works well
d4a7e215b4e7406bac594c307a862b9a,works well
f86bf6ba7be79b5770515e388f95c660,works well
97f67dd535a69ba2230a3e83cf341dbd,works well
d956f9af667079b753083572ca347169,works well
7682ccabcf8015e858a8a0866f0d99f0,works well
e4c78bc24bb5bd5b6248c496c4915b06,works well
c31687a052ddc84d60eb62738fb0e4a9,works well
8c4e6dda80571f8f5b939e2f7374747a,works well
46f5f9279c2eaf85f4b195847b6dd0eb,works well
6141f0d103c3fffc15768cd87000699f,works well
41508b8e37c324a602565751e0dec30a,works well
637d22d93fd7f6b5833243639cc541b3,works well
0d217787a8e1a689bf3cd297a22e4e76,works well
731fe17a3bcb1f7bfed8c038cacbf3bc,works well
76c6bb83c40e74eea109258cd37b5a3b,works well
ec066ee7ec1aa39d843b5d77644c3ff5,works well
2b6c7a6fc7bd6469144d22ba00ddb990,works well
9df657993cc1d8f97f66823ef7a83008,works well
6cf50fc5d37e1b5f4e1b6d6c63fbcb95,works well
49ce23f165f4cabb470294e1744cc9cd,works well
de8de52da15f6308c32c6d1d879941b6,works well
5f9c35fbe982526148e1807e2d23e16d,works well
32834f40f715e1985c61382b5e394db9,works well
97c11e95dd7f255d3292ded7d7fb2195,works well
1ca0014136ca709da9407ba14a4c0a43,works well
b4d3c5fe1143184236f18a4cd14cd81e,works well
b2914da4b1224d1ee69612e10a4f0aeb,works well
6385ad7db5f8cfa05a2ee42cb8444072,works well
d96b9e08811d15749e66f89fed030329,works well
7f858bc3d60f6043d71d54f43762be28,works well
7918f81331034b1152b144ca1ee09852,works well
86f8569feac528d45e9116e2e4045b80,works well
4fdc7ef0e28a412af330ffccdfda5cce,works well
e7e1a870a82dda087cb0cbac6ee1db6d,works well
2519832e4b1e28feadaba1e954f7f109,works well
e42792fbe9683c157db9f1c073177dd1,works well
6da4acfa7ff1dc65c5ca6685ee30e528,works well
f6551070613543dabd1d4a38810f05f7,works well
cddea8534b972f1e41957471ca05eace,works well
c072923bf7568c7e20cf4769be547652,works well
d046ad97febe70013b26ec0427e9d604,works well
af48f550ed1069a36b8bb6c93be575fe,works well
33a72057fe52456ecd4de223de7e26bc,works well
b07c5138094cb73074966a3b4d667fa7,works well
e40fc0d6bf586416b5842be5bd6114fa,works well
5f507319da61c63bf93fa1b461a479f0,works well
e9d5d8bf7dc9d5e385c96fe21873e9c6,works well
bb84d14ee14b6e32e67cd49ba96e4060,works well
4bba4ac569bc397b4fdcf4b46baed0f6,works well
538f72fae137e4dbbd884a3c160284ba,works well
453ce77bb9aa620ba9c04e34dceb2eb7,works well
ec3ad47e1bc25894bb1dcefa382f4867,works well
f5cfce9a4f65a4b71b152e68ffd28078,works well
a6a3d7a5aa279cd4e3aa4d10224b1bea,works well
d487d12c43c33367d7a687bc3680fee2,works well
79fd9d5c82537859f043249bbc96b035,works well
16225c3eeefba6d59dba1807a3f1bf89,works well
0ef9d0f585f0b986ec891bf13abd3a61,works well
90b1cc659e70d5bc604910e05208ec73,works well
f354caf314ea0eba9dfc06203b6ee101,works well
78e107f53fed9d43c99fe3bfc914ec6b,works well
cd6ef8f46fbe99fe377501dcd785ac86,works well
5504ce3ac4e3a6ad14129189080bc201,works well
dd619d44de5ecf6d0ac0009a42e208a1,works well
1e86d8ac40419e6297bb48268091292f,works well
bb221c029c58332f5743f86e6277a480,works well
8bf0c8cb34594569990c2ebe8433e6ce,works well
a4f406f7fef2b453bcb4bb2007eb3a3a,works well
d81bc6d0d6265447a8bafd45af14524c,works well
4d7f6bd493b3547fb2b289079bce3075,works well
b4736bf987414c2b0797f55952575734,works well
169739110ea795044d4456ffbec43c13,works well
613e7587b5096cc21f2a43a5a52cae6e,works well
6f665c33796b71793463b80ffb909008,works well
96d779f78405399e42652a69a8b7d151,works well
b4e31b2f397744a9ad3e84d404153509,works well
5612297073c4d1fb3dd9774b556adc37,works well
127a8651f4777e1d0059d66388d742e9,works well
1842d289e854f67840d924c3be1225ac,works well
ff401e040b17b5c46268e63a421ca8aa,works well
e9970edd580e7b2e829e40f6704025b2,works well
0dadb7ce657c538326f3cd2ba0e9f3af,works well
9262d19847a6a4e229d537be401d3f15,works well
c4ffd6cefef08de1c0aaa98408cf9116,works well
bd228d694af6703be3779513ef919343,works well
4d9010862114e2de1698113ef4bab2a3,works well
3414cf97bb55abff1c2059a17625f916,works well
a34ea2f83b58915af94be56e0c3880d8,works well
535f488954ea35bb014b6954ce5f78e5,works well
f3586d818340cb5b911c729b2b901dd6,works well
3dfa2fd23df87d68235b4125ab735a36,works well
e02e35e9ee40c96c39c2e13c2d9c0408,works well
cb3ab3c08aa0bb81223c2405cc900cfa,works well
c29e885b836e42e7d2b0f9b508ae68bc,works well
73cb37fc60a2f74b8348faae506b4031,works well
99824a1eeb84c149b88f7682e51c8a99,works well
0f665686de3343345256da9e3c244b51,works well
b73598a83adeb13487bb6d9e8b167b9c,works well
7ee9db4c3013208343caccc130c72602,works well
b6eb36b69e076b976ae070c755c542f2,works well
2e66f23cdf710d0e8527f71e18ddaa48,works well
60713679c21b520c594d9c9e6f37f8ac,works well
820d2b3cea631c3d6e1f8167885d92cf,works well
5f19e0bb3f477496f7ac0ed0612f9184,works well
0ce17f5cecea1782a2146c6c5417004e,works well
40dc93f552dde92bbfb2a102c48b53cd,works well
5bc36df6d86ad6fdb25709609adf6f72,works well
0dadc84daccc57fc061ff0fec3d13540,works well
5fc17f1107a5ae924d5a4bc25be39941,works well
8fb5647ccd5b17b796551fba40bccd22,works well
bd0d52dc874e21e98d393ed59b6c1e00,works well
5bc7a1e3656c29d3beb7bcba2490d767,works well
58b17a019b88262ce05805f17e040408,works well
b5a876849983b848e2471ad03a0acb0d,works well
0362ccd99d0c79888cf6c7e06b72dd02,works well
07f6c76f0e795675b349652a6a0a797c,works well
41369b95035b7935e988d5eeaa8b4f0f,works well
a9ba045040641c8731f148310b9708bf,works well
5fd0d01987625dd7b961094a2b94030e,works well
e97fc96b6a9bb1e906eeb84d967d5bc7,works well
5dfd0bf95682d5ca1d388e98f38ae615,works well
347271fcca3a78df1453d55cfc235a49,works well
23c6b4a27f600a97fecb796696c7fcd1,works well
40987074109e3b9b8008c68d739f5950,works well
ad6354957cce15f1c7806365199c2938,works well
62392d41587bc15d584f618c2f2232b6,works well
613b25c03c355292c07c1c5ed594d44d,works well
5e016821289954a820a66b4fe66c748e,works well
e8fb08e8cf6f15972f693a2c3cdd1f5e,works well
dd2dfe44892a5e778e221a5b3248415d,works well
6770fff13604b158cc28a9d0022ac70c,works well
508ca7a758cd5a1d8ad023d03d0863d7,works well
6f490ebd22a0d39e4ef22095967ac982,works well
cfd6ccf1ae99198fa717339451db67d9,works well
6d42974d45814b89e683d64b5472ed6d,works well
503bb4fb4ccdaee5d2bcac527b3877b3,works well
52417063b9e1dc5a79dbff39d8e55e55,works well
52ab0b68979f53f82912d3e5389b47d6,works well
0cfc06d34995f8b537b68a1b15c2f316,works well
2dbfc2834d62e0d02ab1db8101103937,works well
da9ad2cc4151e7a977ede6ba0a729541,works well
45f6a63ccf7d331733e62ae04ee4e4e5,works well
f0736b6528915385ca23b27ceff0083f,works well
b7668a9cd24e87a278e30d05d8381d68,works well
1984f5860f61f22d9f3cd8aaeefec797,works well
3c061b0ecae65b4f30360dc106362df1,works well
1206bf968212dab5a9b8cec8618077f3,works well
3a9f63bb12084af6612a23cbaa21a054,works well
4c240f781175007c6c0bf8833427ea3e,works well
4c3d57c4005d68b2319e52b40d170005,works well
f5358c6f3dd07f718f530b09df7d11a3,works well
5607d8606e3ff8afcc1f65e2e0989ba4,works well
8e678c147bd6e26f9836aaa23e70059d,works well
d84716bdc24ea1806adf81bc70398ccc,works well
0820a948a2d3d01ac885cf4ca22d26da,works well
a88b20eac832aac10dcd15a5ae955c72,works well
9a8262fa05d536837ce0fd78de818099,works well
a07a92fd253566f8b56bfb133d85160d,works well
3aa2b77d11152c6e63920ea6b34f3720,works well
22b38721a857236757fc0d3fab71472a,works well
231838538dba5c24382a2940ed5f6d46,works well
d5053d850148a31df9ea8b7d3b5a55a9,works well
8ec8a8369039dbb491b91a80094edbfb,works well
97306ad7925d65119767dae2a6c9b39d,works well
59743a09958d30a2570d2673174b3b4f,works well
0205a5f7f5947f90e95112cbeea69699,works well
119e8cdfc86519fcfd43f20cb310f4b4,works well
0712aba49c01e0ec20e898c68d7affe7,works well
84cc8b5e9576274bf606b1f34fe91aee,works well
0cfce4b5c6cbd16ef485b23dd3b54c79,works well
0d8b9e46d73ff18eac8943c672df88be,works well
7ba297106637b7e84d699e24a86c97f5,works well
bf66eb07c270dc4fa2e8f6a0264eee89,works well
8d96804a1dd644376e6be72f50ee2bce,works well
2bf89503db7f49ef0b5ae7cea12a0434,works well
6eac798611fdc6d9a17b6ce5e3492d68,works well
3c4b2cdb474acd2d112e0ec1ace5d188,works well
49870f42631415ab62c159011f2b1b62,works well
a8727b58411bc9a96d89a473e03decef,works well
da2ec99d86abbf9e5a484ad948662f38,works well
693c58176f69416fbe62f1b71cd7c6d3,works well
ce7d9860da296c73f0f4404b3b2033a3,works well
d75b0dc635f1753ec518d735905b6b67,works well
e262f5bccaf274ad7b05fe8676724767,works well
592e2416539988be505b7142d59e52aa,effective relief
3d50aa286fcb235a7b26496bdb3161e9,effective relief
8235a21de3ed10a4366d079977a7cee8,effective relief
751c01549b891ed105a2ac90e663dd26,effective relief
fc14e816b35142e33733a29f8cc92409,effective relief
65b83bdfc19fe4e493b80345772eb767,effective relief
9b9d303b0c73eb1cf754275f5da6f32e,effective relief
4a87891a9701d364d4fb7c9647de936f,effective relief
93437f87b3a95725eeca840e197714c9,effective relief
89e0137570c991a915d89eec92dfdf66,effective relief
a66d52ddfef00a2037e53b37bed3dc6c,effective relief
b942016d1553c05245a64b92d9362f47,effective relief
aa719411733f91f34817d6bd84d2772c,effective relief
1a33a8d4b094b86aeab57ba2890aa5ff,effective relief
11138a3f4e2024814e4509e93844a8b1,effective relief
5f972f7639214897079e32f00bfea173,effective relief
a5ba8425a5d83a85d6d94e47df54b28d,effective relief
8a1392796e9efd71d60771d4352ebde7,effective relief
ed1380c1156f66e8f61b337a05d9b27e,effective relief
9e9a6fb566fc2e61cd898f0e373155e3,effective relief
d8cd535d599e56ffdd8e884a6c1bb88b,effective relief
68232239c06451d38d4de927395fc26e,effective relief
8e635ba4ae1db5d3a1e66a3fae2b6eda,effective relief
e9f2c8745585199af7caf33e2754b145,effective relief
abbc2f8b053607bd65a63a5c621b2a5c,effective relief
724c3f391d83c11b6c750afe71275366,effective relief
6dfaa9df10a65becb58702446ecad3e2,effective relief
5fd2785b907d54535c0b0de5420797c6,effective relief
d9637de1e9d7cbb084dc3d499dcbab4f,effective relief
b15ead7910d300d21f062efab64d6244,effective relief
fdc509d779429837756498bbd856978e,effective relief
def7a36a8bf24b3f216d1191722606a3,effective relief
f2b6f366066fe55fac5f692a12762da5,effective relief
83a5005c3b895342fee548fa4b649cde,effective relief
b496cd68906b32ddbef7fc22861ae02a,effective relief
dbb76bf9242453830552ae7253a13130,effective relief
e4f78a89d90171a756752e781ca8cddc,effective relief
827b340dd4ccceb7254c042e7be39b1a,effective relief
0e3d06dbe5107803fa429b3c58351ff8,effective relief
e1891a66ba06a94309b1c6f141f6b575,effective relief
d4a7e215b4e7406bac594c307a862b9a,effective relief
97f67dd535a69ba2230a3e83cf341dbd,effective relief
d956f9af667079b753083572ca347169,effective relief
7682ccabcf8015e858a8a0866f0d99f0,effective relief
c31687a052ddc84d60eb62738fb0e4a9,effective relief
8c4e6dda80571f8f5b939e2f7374747a,effective relief
46f5f9279c2eaf85f4b195847b6dd0eb,effective relief
6141f0d103c3fffc15768cd87000699f,effective relief
41508b8e37c324a602565751e0dec30a,effective relief
637d22d93fd7f6b5833243639cc541b3,effective relief
0d217787a8e1a689bf3cd297a22e4e76,effective relief
731fe17a3bcb1f7bfed8c038cacbf3bc,effective relief
76c6bb83c40e74eea109258cd37b5a3b,effective relief
ec066ee7ec1aa39d843b5d77644c3ff5,effective relief
9df657993cc1d8f97f66823ef7a83008,effective relief
de8de52da15f6308c32c6d1d879941b6,effective relief
97c11e95dd7f255d3292ded7d7fb2195,effective relief
6385ad7db5f8cfa05a2ee42cb8444072,effective relief
d96b9e08811d15749e66f89fed030329,effective relief
7f858bc3d60f6043d71d54f43762be28,effective relief
7918f81331034b1152b144ca1ee09852,effective relief
86f8569feac528d45e9116e2e4045b80,effective relief
4fdc7ef0e28a412af330ffccdfda5cce,effective relief
e7e1a870a82dda087cb0cbac6ee1db6d,effective relief
2519832e4b1e28feadaba1e954f7f109,effective relief
e42792fbe9683c157db9f1c073177dd1,effective relief
6da4acfa7ff1dc65c5ca6685ee30e528,effective relief
cddea8534b972f1e41957471ca05eace,effective relief
d046ad97febe70013b26ec0427e9d604,effective relief
af48f550ed1069a36b8bb6c93be575fe,effective relief
e40fc0d6bf586416b5842be5bd6114fa,effective relief
4bba4ac569bc397b4fdcf4b46baed0f6,effective relief
453ce77bb9aa620ba9c04e34dceb2eb7,effective relief
ec3ad47e1bc25894bb1dcefa382f4867,effective relief
f5cfce9a4f65a4b71b152e68ffd28078,effective relief
a6a3d7a5aa279cd4e3aa4d10224b1bea,effective relief
d487d12c43c33367d7a687bc3680fee2,effective relief
79fd9d5c82537859f043249bbc96b035,effective relief
16225c3eeefba6d59dba1807a3f1bf89,effective relief
90b1cc659e70d5bc604910e05208ec73,effective relief
f354caf314ea0eba9dfc06203b6ee101,effective relief
78e107f53fed9d43c99fe3bfc914ec6b,effective relief
5504ce3ac4e3a6ad14129189080bc201,effective relief
bb221c029c58332f5743f86e6277a480,effective relief
d81bc6d0d6265447a8bafd45af14524c,effective relief
4d7f6bd493b3547fb2b289079bce3075,effective relief
934a5bfdc05d211ceb20ea8fe3473226,effective relief
613e7587b5096cc21f2a43a5a52cae6e,effective relief
b4e31b2f397744a9ad3e84d404153509,effective relief
5612297073c4d1fb3dd9774b556adc37,effective relief
127a8651f4777e1d0059d66388d742e9,effective relief
1842d289e854f67840d924c3be1225ac,effective relief
ff401e040b17b5c46268e63a421ca8aa,effective relief
0dadb7ce657c538326f3cd2ba0e9f3af,effective relief
9262d19847a6a4e229d537be401d3f15,effective relief
bd228d694af6703be3779513ef919343,effective relief
4d9010862114e2de1698113ef4bab2a3,effective relief
a34ea2f83b58915af94be56e0c3880d8,effective relief
535f488954ea35bb014b6954ce5f78e5,effective relief
f3586d818340cb5b911c729b2b901dd6,effective relief
3dfa2fd23df87d68235b4125ab735a36,effective relief
c29e885b836e42e7d2b0f9b508ae68bc,effective relief
73cb37fc60a2f74b8348faae506b4031,effective relief
99824a1eeb84c149b88f7682e51c8a99,effective relief
0f665686de3343345256da9e3c244b51,effective relief
b73598a83adeb13487bb6d9e8b167b9c,effective relief
7ee9db4c3013208343caccc130c72602,effective relief
b6eb36b69e076b976ae070c755c542f2,effective relief
2e66f23cdf710d0e8527f71e18ddaa48,effective relief
820d2b3cea631c3d6e1f8167885d92cf,effective relief
5f19e0bb3f477496f7ac0ed0612f9184,effective relief
40dc93f552dde92bbfb2a102c48b53cd,effective relief
5bc36df6d86ad6fdb25709609adf6f72,effective relief
5fc17f1107a5ae924d5a4bc25be39941,effective relief
8fb5647ccd5b17b796551fba40bccd22,effective relief
bd0d52dc874e21e98d393ed59b6c1e00,effective relief
5bc7a1e3656c29d3beb7bcba2490d767,effective relief
58b17a019b88262ce05805f17e040408,effective relief
b5a876849983b848e2471ad03a0acb0d,effective relief
0362ccd99d0c79888cf6c7e06b72dd02,effective relief
41369b95035b7935e988d5eeaa8b4f0f,effective relief
a9ba045040641c8731f148310b9708bf,effective relief
5fd0d01987625dd7b961094a2b94030e,effective relief
e97fc96b6a9bb1e906eeb84d967d5bc7,effective relief
8dc40627a01d49a93b0f788fb698247d,effective relief
