id,product,product_asin,review_title,rating,date,location,flavor,size,type
8a1392796e9efd71d60771d4352ebde7,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works and the taste is pretty good,5.0,2024-11-13,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
ed1380c1156f66e8f61b337a05d9b27e,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,This works!,5.0,2024-11-12,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
9e9a6fb566fc2e61cd898f0e373155e3,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Bye-Bye Tums and Hello Wonderbelly,5.0,2024-11-12,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
d8cd535d599e56ffdd8e884a6c1bb88b,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Subtle and not as chalky,5.0,2024-11-11,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
68232239c06451d38d4de927395fc26e,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,A Better Antiacid?,5.0,2024-11-10,United States,,,Amazon Vine Customer Review of Free Product
ce562e623bd6b6d05a8d96d4c6548a08,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Surprisingly Tasty,5.0,2024-11-09,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
e857bdfb2d523fd0695b77eb37f457b2,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Love this!!,5.0,2024-11-08,United States,,,
8e635ba4ae1db5d3a1e66a3fae2b6eda,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Taste alright,5.0,2024-11-07,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
75b9d9172fd353be33b06b8c925693b0,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Antacid,5.0,2024-11-06,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
f46d0b2632f6e56027bf50d5bdb99a3f,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Exactly what was expected,5.0,2024-11-03,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
e9f2c8745585199af7caf33e2754b145,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Good,5.0,2024-11-03,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
87630c1e8d8c204a891322007549dbff,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Seems good quality and doesn't taste too bad,5.0,2024-11-03,United States,,,Amazon Vine Customer Review of Free Product
d99d3f938906492454cca22b5f9805a9,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Love them...,5.0,2024-11-02,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
4f1e84790df7a58b9613d8133310ca74,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,That they work well!!,5.0,2024-11-02,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
abbc2f8b053607bd65a63a5c621b2a5c,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Tasty,5.0,2024-11-02,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
724c3f391d83c11b6c750afe71275366,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Way less chalky than other antacids.,5.0,2024-11-01,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
6dfaa9df10a65becb58702446ecad3e2,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,A Nice Change Of Pace➖Taste Good➖Work Well,5.0,2024-10-31,United States,,,Amazon Vine Customer Review of Free Product
5fd2785b907d54535c0b0de5420797c6,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,They work!,5.0,2024-10-29,United States,,,Amazon Vine Customer Review of Free Product
d9637de1e9d7cbb084dc3d499dcbab4f,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,greatest thing for upset stomach,5.0,2024-10-27,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
1dfc3777e65d48086d1eb17d3a0ddbd5,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,good price,5.0,2024-10-27,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
d6e026730cbff2edd090085fa9b55ba7,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,No sugar no dyes,5.0,2024-10-27,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
b15ead7910d300d21f062efab64d6244,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Best antacid!,5.0,2024-10-24,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
fdc509d779429837756498bbd856978e,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,tasty flavor,5.0,2024-10-24,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
def7a36a8bf24b3f216d1191722606a3,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,These work great!!,5.0,2024-10-24,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
f2b6f366066fe55fac5f692a12762da5,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,These work!,5.0,2024-10-23,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
992ba978c98f9941cc31a786ede47b05,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,4.5 stars,5.0,2024-10-23,United States,,,Amazon Vine Customer Review of Free Product
83a5005c3b895342fee548fa4b649cde,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Great buy.,5.0,2024-10-22,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
b496cd68906b32ddbef7fc22861ae02a,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Refreshing taste!,5.0,2024-10-22,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
527879509d0c3fc277c5b77b6aca3382,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Better than tums,5.0,2024-10-22,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
dbb76bf9242453830552ae7253a13130,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,tired of using over the counter,5.0,2024-10-21,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
e4f78a89d90171a756752e781ca8cddc,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Wonderbelly Antacid,5.0,2024-10-19,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
827b340dd4ccceb7254c042e7be39b1a,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Love,5.0,2024-10-18,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
0e3d06dbe5107803fa429b3c58351ff8,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Best antacid ever!,5.0,2024-10-17,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
8b81b834b87e446ecdfdbf94ae0003c4,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Taste great,5.0,2024-10-17,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
e1891a66ba06a94309b1c6f141f6b575,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Better than Tums,5.0,2024-10-16,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
d4a7e215b4e7406bac594c307a862b9a,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Gentle,5.0,2024-10-15,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
f86bf6ba7be79b5770515e388f95c660,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Fantastic!,5.0,2024-10-15,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
97f67dd535a69ba2230a3e83cf341dbd,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works quickly.,5.0,2024-10-15,United States,,,Amazon Vine Customer Review of Free Product
d956f9af667079b753083572ca347169,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Delicious and Effective,5.0,2024-10-14,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
7682ccabcf8015e858a8a0866f0d99f0,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Relief with Wonderbelly antacids,5.0,2024-10-13,United States,,,Amazon Vine Customer Review of Free Product
e4c78bc24bb5bd5b6248c496c4915b06,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Nice flavor,5.0,2024-10-13,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
c31687a052ddc84d60eb62738fb0e4a9,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Effective antacid,5.0,2024-10-12,United States,,,Amazon Vine Customer Review of Free Product
8c4e6dda80571f8f5b939e2f7374747a,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Tastes great and fast acting,5.0,2024-10-12,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
46f5f9279c2eaf85f4b195847b6dd0eb,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works and tastes good!,5.0,2024-10-12,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
6141f0d103c3fffc15768cd87000699f,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Just buyyyy,5.0,2024-10-11,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
41508b8e37c324a602565751e0dec30a,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Wonderbelly Antacid,5.0,2024-10-11,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
637d22d93fd7f6b5833243639cc541b3,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Exceeded my expectations!!,5.0,2024-10-10,United States,,,Amazon Vine Customer Review of Free Product
0d217787a8e1a689bf3cd297a22e4e76,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Antacids,5.0,2024-10-10,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
731fe17a3bcb1f7bfed8c038cacbf3bc,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Works as well as tums, but better flavor",5.0,2024-10-10,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
7b73015d049a13e167e1a53c1b13a78f,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"more expensive than other brands, but no food dyes",5.0,2024-10-09,United States,,,Amazon Vine Customer Review of Free Product
76c6bb83c40e74eea109258cd37b5a3b,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works as intended.,5.0,2024-10-09,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
ec066ee7ec1aa39d843b5d77644c3ff5,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,I’m the one to test them on!,5.0,2024-10-09,United States,,,Verified Purchase
2b6c7a6fc7bd6469144d22ba00ddb990,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Love this product!!,5.0,2024-10-09,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
9df657993cc1d8f97f66823ef7a83008,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,I really like the flavor,5.0,2024-10-08,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
6cf50fc5d37e1b5f4e1b6d6c63fbcb95,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,The best antacid,5.0,2024-10-06,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
49ce23f165f4cabb470294e1744cc9cd,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Antiacid tablets,5.0,2024-10-05,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
